y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.468,0,0.532
1,3,1,0,0
1,4,1,0,0
2,1,0.033,0,0.967
2,2,0.8865,0,0.1135
2,3,1,0,0
2,4,1,0,0
3,1,0.412,0,0.588
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.203,0,0.797
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.496,0,0.504
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.6865,0.0525,0.261
6,4,0.9465,0.0535,0
7,1,0,0.0525,0.9475
7,2,0,0.895,0.105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7235,0.2765
8,3,0,1,0
8,4,0,1,0
9,1,0,0.448,0.552
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0085,0.9915
10,2,0,0.7695,0.2305
10,3,0,0.998,0.002
10,4,0,1,0
