y,fzone,punt,kick,gofor
1,1,0.2655,0,0.7345
1,2,0.9775,0,0.0225
1,3,1,0,0
1,4,1,0,0
2,1,0.189,0,0.811
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.437,0,0.563
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.082,0,0.918
4,2,0.952,0,0.048
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.218,0,0.782
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.4575,0.0835,0.459
6,4,0.9025,0.095,0.0025
7,1,0,0.503,0.497
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2605,0.7395
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.893,0.107
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0735,0.9265
10,2,0,0.944,0.056
10,3,0,0.9995,0.0005
10,4,0,1,0
