y,fzone,punt,kick,gofor
1,1,0.16,0,0.84
1,2,0.94,0,0.06
1,3,1,0,0
1,4,1,0,0
2,1,0.0795,0,0.9205
2,2,0.9135,0,0.0865
2,3,1,0,0
2,4,1,0,0
3,1,0.2215,0,0.7785
3,2,0.9815,0,0.0185
3,3,1,0,0
3,4,1,0,0
4,1,0.022,0,0.978
4,2,0.819,0,0.181
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0795,0,0.9205
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.312,0.0825,0.6055
6,4,0.8945,0.1005,0.005
7,1,0,0.4545,0.5455
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.231,0.769
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.873,0.127
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.061,0.939
10,2,0,0.927,0.073
10,3,0,0.9995,0.0005
10,4,0,1,0
