y,fzone,punt,kick,gofor
1,1,0.332,0,0.668
1,2,0.987,0,0.013
1,3,1,0,0
1,4,1,0,0
2,1,0.2255,0,0.7745
2,2,0.983,0,0.017
2,3,1,0,0
2,4,1,0,0
3,1,0.49,0,0.51
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1145,0,0.8855
4,2,0.968,0,0.032
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3085,0,0.6915
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5425,0.082,0.3755
6,4,0.907,0.091,0.002
7,1,0,0.53,0.47
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.294,0.706
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9085,0.0915
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0965,0.9035
10,2,0,0.9565,0.0435
10,3,0,0.9995,0.0005
10,4,0,1,0
