y,fzone,punt,kick,gofor
1,1,0.0315,0,0.9685
1,2,0.753,0,0.247
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7425,0,0.2575
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.935,0,0.065
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.451,0,0.549
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.785,0,0.215
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0125,0.0885,0.899
6,4,0.707,0.1595,0.1335
7,1,0,0.213,0.787
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.828,0.172
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4175,0.5825
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.51,0.49
10,3,0,0.986,0.014
10,4,0,0.9995,0.0005
