y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2275,0,0.7725
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1945,0,0.8055
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.401,0,0.599
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.885,0,0.115
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.031,0,0.969
5,4,0.9005,0,0.0995
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.1055,0.2125,0.682
7,1,0,0.023,0.977
7,2,0,0.7725,0.2275
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0355,0.9645
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7795,0.2205
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0185,0.9815
10,3,0,0.7485,0.2515
10,4,0,0.9705,0.0295
