y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4095,0,0.5905
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.369,0,0.631
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6395,0,0.3605
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.034,0,0.966
4,3,0.981,0,0.019
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1985,0,0.8015
5,4,0.9855,0,0.0145
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0,0.089,0.911
6,4,0.2635,0.213,0.5235
7,1,0,0.0895,0.9105
7,2,0,0.9185,0.0815
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3565,0.6435
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.086,0.914
9,2,0,0.9555,0.0445
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1285,0.8715
10,3,0,0.918,0.082
10,4,0,0.992,0.008
