y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9895,0,0.0105
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.994,0,0.006
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.911,0,0.089
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.321,0.012,0.667
6,2,0.9855,0.0135,0.001
6,3,0.9865,0.0135,0
6,4,0.9865,0.0135,0
7,1,0,0.794,0.206
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8155,0.1845
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.662,0.338
10,2,0,0.986,0.014
10,3,0,0.999,0.001
10,4,0,1,0
