y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.0405,0,0.9595
1,3,0.471,0,0.529
1,4,0.911,0,0.089
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.0385,0,0.9615
2,4,0.797,0,0.203
3,1,0,0,1
3,2,0.003,0,0.997
3,3,0.1285,0,0.8715
3,4,0.9635,0,0.0365
4,1,0,0,1
4,2,0,0,1
4,3,0.007,0,0.993
4,4,0.664,0,0.336
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.1995,0,0.8005
6,1,0,0.0075,0.9925
6,2,0,0.0275,0.9725
6,3,0,0.085,0.915
6,4,0.004,0.2235,0.7725
7,1,0,0.017,0.983
7,2,0,0.656,0.344
7,3,0,0.9775,0.0225
7,4,0,0.9975,0.0025
8,1,0,0,1
8,2,0,0.013,0.987
8,3,0,0.9305,0.0695
8,4,0,0.985,0.015
9,1,0,0.0035,0.9965
9,2,0,0.5935,0.4065
9,3,0,0.978,0.022
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.6135,0.3865
10,4,0,0.948,0.052
