y,fzone,punt,kick,gofor
1,1,0.871,0,0.129
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.78,0,0.22
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.926,0,0.074
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.689,0,0.311
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0955,0,0.9045
5,2,0.952,0,0.048
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.125,0.037,0.838
6,3,0.9435,0.0525,0.004
6,4,0.9475,0.0525,0
7,1,0,0.849,0.151
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.863,0.137
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.693,0.307
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
