y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1865,0,0.8135
1,3,0.985,0,0.015
1,4,1,0,0
2,1,0,0,1
2,2,0.156,0,0.844
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.3305,0,0.6695
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8195,0,0.1805
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0215,0,0.9785
5,4,0.8555,0,0.1445
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.074,0.2155,0.7105
7,1,0,0.017,0.983
7,2,0,0.7295,0.2705
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0175,0.9825
8,3,0,0.9765,0.0235
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.698,0.302
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.692,0.308
10,4,0,0.964,0.036
