y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.805,0,0.195
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.0305,0,0.9695
2,3,0.959,0,0.041
2,4,1,0,0
3,1,0,0,1
3,2,0.1405,0,0.8595
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8455,0,0.1545
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.028,0,0.972
5,4,0.899,0,0.101
6,1,0,0.006,0.994
6,2,0,0.0105,0.9895
6,3,0,0.0335,0.9665
6,4,0.135,0.1095,0.7555
7,1,0,0,1
7,2,0,0.0075,0.9925
7,3,0,0.696,0.304
7,4,0,0.994,0.006
8,1,0,0,1
8,2,0,0,1
8,3,0,0.1335,0.8665
8,4,0,0.9235,0.0765
9,1,0,0,1
9,2,0,0.1345,0.8655
9,3,0,0.843,0.157
9,4,0,0.9755,0.0245
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2885,0.7115
10,4,0,0.8135,0.1865
