y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.188,0,0.812
1,3,0.97,0,0.03
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1615,0,0.8385
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0.001,0,0.999
3,2,0.3485,0,0.6515
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.8385,0,0.1615
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0275,0,0.9725
5,4,0.8675,0,0.1325
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.083,0.9165
6,4,0.0865,0.2135,0.7
7,1,0,0.0215,0.9785
7,2,0,0.7375,0.2625
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0245,0.9755
8,3,0,0.9675,0.0325
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.725,0.275
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.01,0.99
10,3,0,0.7065,0.2935
10,4,0,0.964,0.036
