y,fzone,punt,kick,gofor
1,1,0.138,0,0.862
1,2,0.9375,0,0.0625
1,3,1,0,0
1,4,1,0,0
2,1,0.0925,0,0.9075
2,2,0.941,0,0.059
2,3,1,0,0
2,4,1,0,0
3,1,0.272,0,0.728
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.024,0,0.976
4,2,0.861,0,0.139
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0555,0,0.9445
5,3,0.9875,0,0.0125
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.204,0.0895,0.7065
6,4,0.875,0.116,0.009
7,1,0,0.397,0.603
7,2,0,0.993,0.007
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1235,0.8765
8,2,0,0.981,0.019
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7835,0.2165
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0255,0.9745
10,2,0,0.858,0.142
10,3,0,0.999,0.001
10,4,0,1,0
