y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2775,0,0.7225
1,3,0.979,0,0.021
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.2585,0,0.7415
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4985,0,0.5015
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0075,0,0.9925
4,3,0.9375,0,0.0625
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0785,0,0.9215
5,4,0.9455,0,0.0545
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.148,0.21,0.642
7,1,0,0.0305,0.9695
7,2,0,0.815,0.185
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0765,0.9235
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0195,0.9805
9,2,0,0.8515,0.1485
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0355,0.9645
10,3,0,0.811,0.189
10,4,0,0.9785,0.0215
