y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.027,0,0.973
1,3,0.905,0,0.095
1,4,1,0,0
2,1,0,0,1
2,2,0.0045,0,0.9955
2,3,0.867,0,0.133
2,4,1,0,0
3,1,0,0,1
3,2,0.013,0,0.987
3,3,0.949,0,0.051
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.2885,0,0.7115
4,4,0.994,0,0.006
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.555,0,0.445
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0615,0.9385
6,4,0.019,0.1865,0.7945
7,1,0,0,1
7,2,0,0.3975,0.6025
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.9255,0.0745
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6205,0.3795
9,3,0,0.9885,0.0115
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6965,0.3035
10,4,0,0.9625,0.0375
