y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.177,0,0.823
1,3,0.968,0,0.032
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.138,0,0.862
2,3,0.986,0,0.014
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2845,0,0.7155
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.763,0,0.237
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0185,0,0.9815
5,4,0.808,0,0.192
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.083,0.917
6,4,0.066,0.2175,0.7165
7,1,0,0.017,0.983
7,2,0,0.7195,0.2805
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.96,0.04
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.662,0.338
9,3,0,0.9915,0.0085
9,4,0,1,0
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.658,0.342
10,4,0,0.9595,0.0405
