y,fzone,punt,kick,gofor
1,1,0.4405,0,0.5595
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.273,0,0.727
2,2,0.987,0,0.013
2,3,1,0,0
2,4,1,0,0
3,1,0.6435,0,0.3565
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.335,0,0.665
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.02,0,0.98
5,2,0.878,0,0.122
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0415,0.0255,0.933
6,3,0.9415,0.05,0.0085
6,4,0.95,0.05,0
7,1,0,0.502,0.498
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.431,0.569
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.969,0.031
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3595,0.6405
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
