y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2,0,0.8
1,3,0.9885,0,0.0115
1,4,1,0,0
2,1,0,0,1
2,2,0.142,0,0.858
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4155,0,0.5845
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.024,0,0.976
4,3,0.972,0,0.028
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.275,0,0.725
5,4,0.9905,0,0.0095
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.001,0.066,0.933
6,4,0.4215,0.162,0.4165
7,1,0,0.0365,0.9635
7,2,0,0.8115,0.1885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.348,0.652
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.13,0.87
9,2,0,0.9735,0.0265
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.199,0.801
10,3,0,0.9465,0.0535
10,4,0,0.995,0.005
