y,fzone,punt,kick,gofor
1,1,0.301,0,0.699
1,2,0.982,0,0.018
1,3,1,0,0
1,4,1,0,0
2,1,0.2155,0,0.7845
2,2,0.9805,0,0.0195
2,3,1,0,0
2,4,1,0,0
3,1,0.479,0,0.521
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1085,0,0.8915
4,2,0.96,0,0.04
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2705,0,0.7295
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.031,0.969
6,3,0.4955,0.082,0.4225
6,4,0.906,0.092,0.002
7,1,0,0.517,0.483
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.275,0.725
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9,0.1
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.088,0.912
10,2,0,0.956,0.044
10,3,0,0.9995,0.0005
10,4,0,1,0
