y,fzone,punt,kick,gofor
1,1,0.0235,0,0.9765
1,2,0.6975,0,0.3025
1,3,1,0,0
1,4,1,0,0
2,1,0.01,0,0.99
2,2,0.6315,0,0.3685
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.043,0,0.957
3,2,0.8625,0,0.1375
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.336,0,0.664
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7105,0,0.2895
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.009,0.093,0.898
6,4,0.6765,0.1635,0.16
7,1,0,0.2665,0.7335
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.027,0.973
8,2,0,0.879,0.121
8,3,0,1,0
8,4,0,1,0
9,1,0,0.484,0.516
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.572,0.428
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
