y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.987,0,0.013
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.6195,0,0.3805
3,2,0.9155,0,0.0845
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0.0165,0,0.9835
4,2,0.067,0,0.933
4,3,0.229,0,0.771
4,4,0.435,0,0.565
5,1,0.0065,0,0.9935
5,2,0.0345,0,0.9655
5,3,0.1175,0,0.8825
5,4,0.234,0,0.766
6,1,0.155,0.012,0.833
6,2,0.328,0.02,0.652
6,3,0.526,0.05,0.424
6,4,0.6745,0.0995,0.226
7,1,0.0015,0.9955,0.003
7,2,0.0015,0.9985,0
7,3,0.0015,0.9985,0
7,4,0.0015,0.9985,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
