y,fzone,punt,kick,gofor
1,1,0.043,0,0.957
1,2,0.809,0,0.191
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.7925,0,0.2075
2,3,1,0,0
2,4,1,0,0
3,1,0.0965,0,0.9035
3,2,0.954,0,0.046
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.545,0,0.455
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.858,0,0.142
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.025,0.0895,0.8855
6,4,0.7565,0.154,0.0895
7,1,0,0.2415,0.7585
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.021,0.979
8,2,0,0.875,0.125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.477,0.523
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.583,0.417
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
