y,fzone,punt,kick,gofor
1,1,0.91,0,0.09
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.842,0,0.158
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9605,0,0.0395
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.828,0,0.172
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3095,0,0.6905
5,2,0.9935,0,0.0065
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0115,0.987
6,2,0.558,0.0285,0.4135
6,3,0.969,0.0305,0.0005
6,4,0.9695,0.0305,0
7,1,0,0.83,0.17
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.91,0.09
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8725,0.1275
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
