y,fzone,punt,kick,gofor
1,1,0.408,0,0.592
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2895,0,0.7105
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.5735,0,0.4265
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.164,0,0.836
4,2,0.9845,0,0.0155
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.42,0,0.58
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.652,0.0775,0.2705
6,4,0.917,0.0825,0.0005
7,1,0,0.575,0.425
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3685,0.6315
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.934,0.066
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.135,0.865
10,2,0,0.9765,0.0235
10,3,0,0.9995,0.0005
10,4,0,1,0
