y,fzone,punt,kick,gofor
1,1,0.0405,0,0.9595
1,2,0.7955,0,0.2045
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.7755,0,0.2245
2,3,1,0,0
2,4,1,0,0
3,1,0.097,0,0.903
3,2,0.949,0,0.051
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.5255,0,0.4745
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.841,0,0.159
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.0205,0.0955,0.884
6,4,0.7415,0.158,0.1005
7,1,0,0.295,0.705
7,2,0,0.9845,0.0155
7,3,0,1,0
7,4,0,1,0
8,1,0,0.032,0.968
8,2,0,0.9155,0.0845
8,3,0,1,0
8,4,0,1,0
9,1,0,0.541,0.459
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.632,0.368
10,3,0,0.993,0.007
10,4,0,1,0
