y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3285,0,0.6715
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.26,0,0.74
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.512,0,0.488
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0635,0,0.9365
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3965,0,0.6035
5,4,0.995,0,0.005
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.0015,0.071,0.9275
6,4,0.508,0.1625,0.3295
7,1,0,0.0515,0.9485
7,2,0,0.887,0.113
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.593,0.407
8,3,0,1,0
8,4,0,1,0
9,1,0,0.267,0.733
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.407,0.593
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
