y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9955,0,0.0045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9185,0,0.0815
5,2,0.9985,0,0.0015
5,3,1,0,0
5,4,1,0,0
6,1,0.859,0.0045,0.1365
6,2,0.994,0.0045,0.0015
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.0165,0.2,0.7835
7,2,0.0755,0.863,0.0615
7,3,0.0835,0.9165,0
7,4,0.0835,0.9165,0
8,1,0,0.0775,0.9225
8,2,0,0.6995,0.3005
8,3,0,0.995,0.005
8,4,0,0.999,0.001
9,1,0,0.396,0.604
9,2,0,0.932,0.068
9,3,0,0.996,0.004
9,4,0,0.9995,0.0005
10,1,0,0.245,0.755
10,2,0,0.659,0.341
10,3,0,0.8975,0.1025
10,4,0,0.965,0.035
