y,fzone,punt,kick,gofor
1,1,0.5535,0,0.4465
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.42,0,0.58
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.718,0,0.282
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.309,0,0.691
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.668,0,0.332
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.033,0.964
6,3,0.823,0.0665,0.1105
6,4,0.9325,0.0675,0
7,1,0,0.6685,0.3315
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5285,0.4715
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.969,0.031
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2545,0.7455
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
