y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9555,0,0.0445
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.123,0,0.877
4,2,0.393,0,0.607
4,3,0.735,0,0.265
4,4,0.9185,0,0.0815
5,1,0.0595,0,0.9405
5,2,0.19,0,0.81
5,3,0.47,0,0.53
5,4,0.698,0,0.302
6,1,0.287,0.007,0.706
6,2,0.556,0.0145,0.4295
6,3,0.7895,0.027,0.1835
6,4,0.893,0.041,0.066
7,1,0.006,0.9395,0.0545
7,2,0.0065,0.9935,0
7,3,0.0065,0.9935,0
7,4,0.0065,0.9935,0
8,1,0,0.999,0.001
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.997,0.003
10,2,0,0.999,0.001
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
