y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.345,0,0.655
1,3,0.9855,0,0.0145
1,4,0.9995,0,0.0005
2,1,0.0005,0,0.9995
2,2,0.3125,0,0.6875
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.578,0,0.422
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.015,0,0.985
4,3,0.969,0,0.031
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.132,0,0.868
5,4,0.969,0,0.031
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1945,0.208,0.5975
7,1,0,0.0415,0.9585
7,2,0,0.8535,0.1465
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.153,0.847
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.035,0.965
9,2,0,0.9015,0.0985
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.055,0.945
10,3,0,0.8605,0.1395
10,4,0,0.9835,0.0165
