y,fzone,punt,kick,gofor
1,1,0.864,0,0.136
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.765,0,0.235
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9305,0,0.0695
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6965,0,0.3035
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0985,0,0.9015
5,2,0.962,0,0.038
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1375,0.0345,0.828
6,3,0.947,0.051,0.002
6,4,0.949,0.051,0
7,1,0,0.8175,0.1825
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.816,0.184
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6225,0.3775
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
