y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.29,0,0.71
1,3,0.98,0,0.02
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.26,0,0.74
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.499,0,0.501
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.938,0,0.062
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0715,0,0.9285
5,4,0.943,0,0.057
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.142,0.212,0.646
7,1,0,0.031,0.969
7,2,0,0.8175,0.1825
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0785,0.9215
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.018,0.982
9,2,0,0.8515,0.1485
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0345,0.9655
10,3,0,0.8105,0.1895
10,4,0,0.978,0.022
