y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.641,0,0.359
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6135,0,0.3865
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0255,0,0.9745
3,2,0.864,0,0.136
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.23,0,0.77
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5675,0,0.4325
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.5485,0.18,0.2715
7,1,0,0.1375,0.8625
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.631,0.369
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2375,0.7625
9,2,0,0.99,0.01
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3035,0.6965
10,3,0,0.9665,0.0335
10,4,0,0.9975,0.0025
