y,fzone,punt,kick,gofor
1,1,0.2525,0,0.7475
1,2,0.9745,0,0.0255
1,3,1,0,0
1,4,1,0,0
2,1,0.178,0,0.822
2,2,0.9725,0,0.0275
2,3,1,0,0
2,4,1,0,0
3,1,0.4175,0,0.5825
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.068,0,0.932
4,2,0.9475,0,0.0525
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1865,0,0.8135
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.423,0.0835,0.4935
6,4,0.9,0.097,0.003
7,1,0,0.4815,0.5185
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2335,0.7665
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.876,0.124
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0615,0.9385
10,2,0,0.934,0.066
10,3,0,0.9995,0.0005
10,4,0,1,0
