y,fzone,punt,kick,gofor
1,1,0.378,0,0.622
1,2,0.99,0,0.01
1,3,1,0,0
1,4,1,0,0
2,1,0.265,0,0.735
2,2,0.986,0,0.014
2,3,1,0,0
2,4,1,0,0
3,1,0.5475,0,0.4525
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.144,0,0.856
4,2,0.98,0,0.02
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3825,0,0.6175
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.616,0.081,0.303
6,4,0.911,0.0875,0.0015
7,1,0,0.557,0.443
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.344,0.656
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9265,0.0735
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1205,0.8795
10,2,0,0.97,0.03
10,3,0,0.9995,0.0005
10,4,0,1,0
