y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.599,0,0.401
1,4,0.99,0,0.01
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.795,0,0.205
2,4,1,0,0
3,1,0,0,1
3,2,0.0065,0,0.9935
3,3,0.878,0,0.122
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.03,0,0.97
4,4,0.8675,0,0.1325
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.126,0,0.874
6,1,0,0.017,0.983
6,2,0,0.049,0.951
6,3,0,0.1375,0.8625
6,4,0,0.31,0.69
7,1,0,0.123,0.877
7,2,0,0.958,0.042
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.9825,0.0175
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.4645,0.5355
9,3,0,0.9865,0.0135
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4595,0.5405
10,4,0,0.9225,0.0775
