y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0235,0,0.9765
1,3,0.408,0,0.592
1,4,0.888,0,0.112
2,1,0,0,1
2,2,0,0,1
2,3,0.0345,0,0.9655
2,4,0.8035,0,0.1965
3,1,0,0,1
3,2,0,0,1
3,3,0.12,0,0.88
3,4,0.9675,0,0.0325
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.679,0,0.321
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.2095,0,0.7905
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.004,0.2295,0.7665
7,1,0,0.015,0.985
7,2,0,0.7245,0.2755
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.012,0.988
8,3,0,0.971,0.029
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.679,0.321
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.68,0.32
10,4,0,0.9635,0.0365
