y,fzone,punt,kick,gofor
1,1,0.036,0,0.964
1,2,0.783,0,0.217
1,3,1,0,0
1,4,1,0,0
2,1,0.0195,0,0.9805
2,2,0.765,0,0.235
2,3,1,0,0
2,4,1,0,0
3,1,0.078,0,0.922
3,2,0.946,0,0.054
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.497,0,0.503
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8255,0,0.1745
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.018,0.0905,0.8915
6,4,0.734,0.157,0.109
7,1,0,0.235,0.765
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.019,0.981
8,2,0,0.86,0.14
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4575,0.5425
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.556,0.444
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
