y,fzone,punt,kick,gofor
1,1,0.623,0,0.377
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.422,0,0.578
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.683,0,0.317
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2885,0,0.7115
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.008,0,0.992
5,2,0.689,0,0.311
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0055,0.034,0.9605
6,3,0.8625,0.061,0.0765
6,4,0.9385,0.0615,0
7,1,0,0.714,0.286
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.662,0.338
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4145,0.5855
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
