y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.231,0.769
6,2,0,0.3155,0.6845
6,3,0,0.458,0.542
6,4,0,0.5985,0.4015
7,1,0,0.7795,0.2205
7,2,0,0.91,0.09
7,3,0,0.989,0.011
7,4,0,1,0
8,1,0,0.2225,0.7775
8,2,0,0.4185,0.5815
8,3,0,0.6985,0.3015
8,4,0,0.9265,0.0735
9,1,0,0.0465,0.9535
9,2,0,0.233,0.767
9,3,0,0.7215,0.2785
9,4,0,0.9405,0.0595
10,1,0,0,1
10,2,0,0,1
10,3,0,0.045,0.955
10,4,0,0.3935,0.6065
