y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.2015,0,0.7985
1,3,0.97,0,0.03
1,4,0.9965,0,0.0035
2,1,0.0025,0,0.9975
2,2,0.205,0,0.795
2,3,0.9895,0,0.0105
2,4,0.9995,0,0.0005
3,1,0.0015,0,0.9985
3,2,0.3985,0,0.6015
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.805,0,0.195
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.8015,0,0.1985
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0,0.0885,0.9115
6,4,0.049,0.2285,0.7225
7,1,0,0.015,0.985
7,2,0,0.7305,0.2695
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.9485,0.0515
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.601,0.399
9,3,0,0.985,0.015
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.619,0.381
10,4,0,0.9525,0.0475
