y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.757,0,0.243
1,3,1,0,0
1,4,1,0,0
2,1,0.021,0,0.979
2,2,0.7495,0,0.2505
2,3,1,0,0
2,4,1,0,0
3,1,0.08,0,0.92
3,2,0.9375,0,0.0625
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4845,0,0.5155
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.803,0,0.197
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.0165,0.0955,0.888
6,4,0.7155,0.1605,0.124
7,1,0,0.2915,0.7085
7,2,0,0.984,0.016
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0305,0.9695
8,2,0,0.908,0.092
8,3,0,1,0
8,4,0,1,0
9,1,0,0.521,0.479
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6145,0.3855
10,3,0,0.9895,0.0105
10,4,0,1,0
