y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6255,0,0.3745
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6015,0,0.3985
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0225,0,0.9775
3,2,0.8515,0,0.1485
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2235,0,0.7765
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.564,0,0.436
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.5465,0.181,0.2725
7,1,0,0.14,0.86
7,2,0,0.9535,0.0465
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6395,0.3605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2515,0.7485
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.319,0.681
10,3,0,0.968,0.032
10,4,0,0.9975,0.0025
