y,fzone,punt,kick,gofor
1,1,0.028,0,0.972
1,2,0.7205,0,0.2795
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.646,0,0.354
2,3,1,0,0
2,4,1,0,0
3,1,0.06,0,0.94
3,2,0.937,0,0.063
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.667,0,0.333
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0305,0,0.9695
5,3,0.979,0,0.021
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.226,0.071,0.703
6,4,0.8995,0.0925,0.008
7,1,0,0.19,0.81
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0515,0.9485
8,2,0,0.927,0.073
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7245,0.2755
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0235,0.9765
10,2,0,0.829,0.171
10,3,0,0.998,0.002
10,4,0,1,0
