y,fzone,punt,kick,gofor
1,1,0.9935,0,0.0065
1,2,0.9965,0,0.0035
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.9905,0,0.0095
2,2,0.991,0,0.009
2,3,0.9945,0,0.0055
2,4,0.998,0,0.002
3,1,0.9885,0,0.0115
3,2,0.989,0,0.011
3,3,0.996,0,0.004
3,4,0.9975,0,0.0025
4,1,0.987,0,0.013
4,2,0.9875,0,0.0125
4,3,0.9915,0,0.0085
4,4,0.993,0,0.007
5,1,0.9635,0,0.0365
5,2,0.9905,0,0.0095
5,3,0.991,0,0.009
5,4,0.992,0,0.008
6,1,0.607,0.213,0.18
6,2,0.7615,0.2265,0.012
6,3,0.77,0.2275,0.0025
6,4,0.77,0.228,0.002
7,1,0.001,0.999,0
7,2,0.001,0.999,0
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
