y,fzone,punt,kick,gofor
1,1,0.713,0,0.287
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.478,0,0.522
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.7425,0,0.2575
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3695,0,0.6305
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0205,0,0.9795
5,2,0.857,0,0.143
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0505,0.0325,0.917
6,3,0.937,0.052,0.011
6,4,0.948,0.052,0
7,1,0,0.724,0.276
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.74,0.26
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5665,0.4335
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
