y,fzone,punt,kick,gofor
1,1,0.9785,0,0.0215
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9145,0,0.0855
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.988,0,0.012
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9,0,0.1
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.531,0,0.469
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.0215,0.017,0.9615
6,2,0.8005,0.032,0.1675
6,3,0.9675,0.0325,0
6,4,0.9675,0.0325,0
7,1,0,0.9925,0.0075
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
