y,fzone,punt,kick,gofor
1,1,0.4265,0,0.5735
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.305,0,0.695
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.598,0,0.402
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1835,0,0.8165
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.455,0,0.545
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6795,0.075,0.2455
6,4,0.9215,0.078,0.0005
7,1,0,0.594,0.406
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4005,0.5995
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.942,0.058
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.152,0.848
10,2,0,0.9805,0.0195
10,3,0,0.9995,0.0005
10,4,0,1,0
