y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.152,0,0.848
1,3,0.9615,0,0.0385
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1245,0,0.8755
2,3,0.9805,0,0.0195
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2765,0,0.7235
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7475,0,0.2525
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.016,0,0.984
5,4,0.7975,0,0.2025
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.063,0.212,0.725
7,1,0,0.0125,0.9875
7,2,0,0.654,0.346
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.9335,0.0665
8,4,0,0.9985,0.0015
9,1,0,0.0025,0.9975
9,2,0,0.6055,0.3945
9,3,0,0.982,0.018
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.619,0.381
10,4,0,0.9515,0.0485
