y,fzone,punt,kick,gofor
1,1,0.2185,0,0.7815
1,2,0.9695,0,0.0305
1,3,1,0,0
1,4,1,0,0
2,1,0.1575,0,0.8425
2,2,0.968,0,0.032
2,3,1,0,0
2,4,1,0,0
3,1,0.3885,0,0.6115
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0635,0,0.9365
4,2,0.941,0,0.059
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.174,0,0.826
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.41,0.0815,0.5085
6,4,0.9,0.097,0.003
7,1,0,0.45,0.55
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2035,0.7965
8,2,0,0.9905,0.0095
8,3,0,1,0
8,4,0,1,0
9,1,0,0.865,0.135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0565,0.9435
10,2,0,0.927,0.073
10,3,0,0.9995,0.0005
10,4,0,1,0
