y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.381,0,0.619
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3405,0,0.6595
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6195,0,0.3805
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0225,0,0.9775
4,3,0.9785,0,0.0215
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.168,0,0.832
5,4,0.9785,0,0.0215
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.2285,0.2045,0.567
7,1,0,0.0435,0.9565
7,2,0,0.8645,0.1355
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1935,0.8065
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0485,0.9515
9,2,0,0.9235,0.0765
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0745,0.9255
10,3,0,0.888,0.112
10,4,0,0.987,0.013
