y,fzone,punt,kick,gofor
1,1,0.405,0,0.595
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2875,0,0.7125
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.57,0,0.43
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.164,0,0.836
4,2,0.9845,0,0.0155
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.416,0,0.584
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6445,0.078,0.2775
6,4,0.9155,0.0835,0.001
7,1,0,0.5675,0.4325
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.359,0.641
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9305,0.0695
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1295,0.8705
10,2,0,0.973,0.027
10,3,0,0.9995,0.0005
10,4,0,1,0
