y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.014,0,0.986
1,3,0.772,0,0.228
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0.0655,0,0.9345
2,3,0.945,0,0.055
2,4,0.9775,0,0.0225
3,1,0.0005,0,0.9995
3,2,0.0675,0,0.9325
3,3,0.961,0,0.039
3,4,0.9875,0,0.0125
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.3775,0,0.6225
4,4,0.972,0,0.028
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0055,0,0.9945
5,4,0.541,0,0.459
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.0145,0.2115,0.774
7,1,0,0.0155,0.9845
7,2,0,0.517,0.483
7,3,0,0.974,0.026
7,4,0,0.9805,0.0195
8,1,0,0.0005,0.9995
8,2,0,0.011,0.989
8,3,0,0.776,0.224
8,4,0,0.975,0.025
9,1,0,0.0035,0.9965
9,2,0,0.3555,0.6445
9,3,0,0.955,0.045
9,4,0,0.9875,0.0125
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.44,0.56
10,4,0,0.9005,0.0995
