y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.128,0,0.872
1,3,0.949,0,0.051
1,4,0.9955,0,0.0045
2,1,0.0005,0,0.9995
2,2,0.1025,0,0.8975
2,3,0.9705,0,0.0295
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.214,0,0.786
3,3,0.9865,0,0.0135
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6475,0,0.3525
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.72,0,0.28
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0435,0.2095,0.747
7,1,0,0.011,0.989
7,2,0,0.5905,0.4095
7,3,0,0.984,0.016
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.881,0.119
8,4,0,0.9905,0.0095
9,1,0,0.001,0.999
9,2,0,0.4985,0.5015
9,3,0,0.974,0.026
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5375,0.4625
10,4,0,0.9335,0.0665
