y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9885,0,0.0115
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.929,0.001,0.07
6,2,0.999,0.001,0
6,3,0.999,0.001,0
6,4,0.999,0.001,0
7,1,0.0135,0,0.9865
7,2,0.453,0,0.547
7,3,0.971,0.0105,0.0185
7,4,0.9825,0.0175,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.1245,0.8755
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0465,0.9535
9,4,0,0.2605,0.7395
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0055,0.9945
10,4,0,0.0335,0.9665
