y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0165,0,0.9835
1,3,0.7775,0,0.2225
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.0105,0,0.9895
2,3,0.8385,0,0.1615
2,4,1,0,0
3,1,0,0,1
3,2,0.015,0,0.985
3,3,0.9455,0,0.0545
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.2115,0,0.7885
4,4,0.987,0,0.013
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.3925,0,0.6075
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0765,0.9235
6,4,0.0085,0.2115,0.78
7,1,0,0.0115,0.9885
7,2,0,0.5095,0.4905
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0165,0.9835
8,3,0,0.844,0.156
8,4,0,0.9985,0.0015
9,1,0,0.001,0.999
9,2,0,0.483,0.517
9,3,0,0.9825,0.0175
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.553,0.447
10,4,0,0.94,0.06
