y,fzone,punt,kick,gofor
1,1,0.2825,0,0.7175
1,2,0.9715,0,0.0285
1,3,1,0,0
1,4,1,0,0
2,1,0.127,0,0.873
2,2,0.951,0,0.049
2,3,1,0,0
2,4,1,0,0
3,1,0.3105,0,0.6895
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.055,0,0.945
4,2,0.9225,0,0.0775
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.283,0,0.717
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.628,0.069,0.303
6,4,0.9265,0.0725,0.001
7,1,0,0.477,0.523
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.325,0.675
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.924,0.076
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1365,0.8635
10,2,0,0.9695,0.0305
10,3,0,0.9995,0.0005
10,4,0,1,0
