y,fzone,punt,kick,gofor
1,1,0.158,0,0.842
1,2,0.9495,0,0.0505
1,3,1,0,0
1,4,1,0,0
2,1,0.107,0,0.893
2,2,0.952,0,0.048
2,3,1,0,0
2,4,1,0,0
3,1,0.3055,0,0.6945
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0315,0,0.9685
4,2,0.8985,0,0.1015
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.084,0,0.916
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.2685,0.0855,0.646
6,4,0.888,0.107,0.005
7,1,0,0.4225,0.5775
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1565,0.8435
8,2,0,0.9865,0.0135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8185,0.1815
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.036,0.964
10,2,0,0.894,0.106
10,3,0,0.9995,0.0005
10,4,0,1,0
