y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9875,0,0.0125
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.992,0,0.008
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.902,0,0.098
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3755,0.003,0.6215
6,2,0.9945,0.004,0.0015
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0375,0.086,0.8765
7,3,0.2885,0.7035,0.008
7,4,0.291,0.709,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.554,0.446
8,4,0,0.997,0.003
9,1,0,0,1
9,2,0,0.095,0.905
9,3,0,0.8945,0.1055
9,4,0,0.978,0.022
10,1,0,0,1
10,2,0,0,1
10,3,0,0.063,0.937
10,4,0,0.3355,0.6645
