y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2645,0,0.7355
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.242,0,0.758
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4735,0,0.5265
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.928,0,0.072
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.067,0,0.933
5,4,0.9375,0,0.0625
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.139,0.21,0.651
7,1,0,0.0285,0.9715
7,2,0,0.8055,0.1945
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.068,0.932
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.016,0.984
9,2,0,0.8335,0.1665
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0285,0.9715
10,3,0,0.7935,0.2065
10,4,0,0.9775,0.0225
