y,fzone,punt,kick,gofor
1,1,0.706,0,0.294
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.585,0,0.415
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8445,0,0.1555
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4805,0,0.5195
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.019,0,0.981
5,2,0.843,0,0.157
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.019,0.0345,0.9465
6,3,0.9105,0.057,0.0325
6,4,0.943,0.057,0
7,1,0,0.769,0.231
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7145,0.2855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4615,0.5385
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
