y,fzone,punt,kick,gofor
1,1,0.986,0,0.014
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9645,0,0.0355
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9415,0,0.0585
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.5465,0,0.4535
5,2,0.996,0,0.004
5,3,0.997,0,0.003
5,4,0.998,0,0.002
6,1,0.0175,0.014,0.9685
6,2,0.764,0.0275,0.2085
6,3,0.969,0.0275,0.0035
6,4,0.9695,0.0275,0.003
7,1,0,0.903,0.097
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.944,0.056
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.897,0.103
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
