y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3325,0,0.6675
4,2,0.68,0,0.32
4,3,0.932,0,0.068
4,4,0.988,0,0.012
5,1,0.043,0,0.957
5,2,0.1645,0,0.8355
5,3,0.4405,0,0.5595
5,4,0.6855,0,0.3145
6,1,0.0215,0.8075,0.171
6,2,0.0515,0.8335,0.115
6,3,0.095,0.8445,0.0605
6,4,0.1185,0.847,0.0345
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
